id,scientificName,taxonRank,kingdom,phylum,classs,order,family,genus,identifier
95796945,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/159076416/original.jpg
95796945,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/159077023/original.jpg
95797076,Lacerta agilis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,https://inaturalist-open-data.s3.amazonaws.com/photos/159077221/original.jpeg
95797130,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/159081803/original.jpeg
95797309,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/159080982/original.jpg
95797397,Plestiodon skiltonianus,species,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,https://inaturalist-open-data.s3.amazonaws.com/photos/159077724/original.jpg
95797418,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/159089077/original.jpg
95797491,Lampropeltis getula,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Lampropeltis,https://inaturalist-open-data.s3.amazonaws.com/photos/159077946/original.jpg
95797654,Tropidurus catalanensis,species,Animalia,Chordata,Reptilia,Squamata,Tropiduridae,Tropidurus,https://inaturalist-open-data.s3.amazonaws.com/photos/217411704/original.jpeg
95797654,Tropidurus catalanensis,species,Animalia,Chordata,Reptilia,Squamata,Tropiduridae,Tropidurus,https://inaturalist-open-data.s3.amazonaws.com/photos/159077916/original.jpeg
95797728,Anolis carolinensis,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/159078408/original.jpg
95797788,Anolis equestris,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/159078505/original.jpg
159659073,Salvator merianae,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Salvator,https://inaturalist-open-data.s3.amazonaws.com/photos/275860061/original.jpeg
159659090,Psammophis brevirostris,species,Animalia,Chordata,Reptilia,Squamata,Psammophiidae,Psammophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275860160/original.jpeg
159659090,Psammophis brevirostris,species,Animalia,Chordata,Reptilia,Squamata,Psammophiidae,Psammophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275860238/original.jpeg
159659090,Psammophis brevirostris,species,Animalia,Chordata,Reptilia,Squamata,Psammophiidae,Psammophis,https://inaturalist-open-data.s3.amazonaws.com/photos/275860312/original.jpeg
159659119,Laudakia cypriaca,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Laudakia,https://inaturalist-open-data.s3.amazonaws.com/photos/275860199/original.jpg
159659182,Anolis nebulosus,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/275860417/original.jpeg
159659521,Dopasia harti,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Dopasia,https://inaturalist-open-data.s3.amazonaws.com/photos/275856631/original.jpg
159659521,Dopasia harti,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Dopasia,https://inaturalist-open-data.s3.amazonaws.com/photos/275856642/original.jpg
159659521,Dopasia harti,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Dopasia,https://inaturalist-open-data.s3.amazonaws.com/photos/275856652/original.jpg
159659521,Dopasia harti,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Dopasia,https://inaturalist-open-data.s3.amazonaws.com/photos/275861398/original.jpg
159659530,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/275860992/original.jpg
159659566,Anolis cristatellus,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/275861256/original.jpg
159659620,Anolis capito,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/275863512/original.jpeg
159659739,Vipera aspis zinnikeri,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/275861350/original.jpeg
159659739,Vipera aspis zinnikeri,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/275861407/original.jpeg
159659739,Vipera aspis zinnikeri,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Vipera,https://inaturalist-open-data.s3.amazonaws.com/photos/275862430/original.jpeg
159660046,Aspidoscelis gularis,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/275860642/original.jpeg
159660056,Bothrops taeniatus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,https://inaturalist-open-data.s3.amazonaws.com/photos/275861854/original.jpg
159660056,Bothrops taeniatus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Bothrops,https://inaturalist-open-data.s3.amazonaws.com/photos/275861878/original.jpg
159660262,Laudakia cypriaca,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Laudakia,https://inaturalist-open-data.s3.amazonaws.com/photos/275862277/original.jpeg
159660262,Laudakia cypriaca,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Laudakia,https://inaturalist-open-data.s3.amazonaws.com/photos/275862304/original.jpeg
159660275,Gloydius ussuriensis,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Gloydius,https://inaturalist-open-data.s3.amazonaws.com/photos/275862293/original.jpg
159660275,Gloydius ussuriensis,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Gloydius,https://inaturalist-open-data.s3.amazonaws.com/photos/275862310/original.jpg
159660275,Gloydius ussuriensis,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Gloydius,https://inaturalist-open-data.s3.amazonaws.com/photos/275862333/original.jpg
159660372,Zamenis longissimus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/275862446/original.jpeg
159660372,Zamenis longissimus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Zamenis,https://inaturalist-open-data.s3.amazonaws.com/photos/275862487/original.jpeg
159660411,Podarcis muralis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/275862522/original.jpeg
159660466,Zootoca vivipara,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Zootoca,https://inaturalist-open-data.s3.amazonaws.com/photos/276118416/original.jpg
159660501,Chrysemys picta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275861957/original.jpeg
159660528,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/275851896/original.jpeg
159660536,Ameiva ameiva,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Ameiva,https://inaturalist-open-data.s3.amazonaws.com/photos/275862751/original.jpg
159660538,Trachemys scripta elegans,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys,https://inaturalist-open-data.s3.amazonaws.com/photos/275852087/original.jpeg
159660580,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/275852639/original.jpeg
159660664,Crotaphytus collaris,species,Animalia,Chordata,Reptilia,Squamata,Crotaphytidae,Crotaphytus,https://inaturalist-open-data.s3.amazonaws.com/photos/275862860/original.jpg
159661060,Anolis cristatellus,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/275863322/original.jpg
159661060,Anolis cristatellus,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/275863366/original.jpg
159661060,Anolis cristatellus,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/275922042/original.jpg
31935384,Nerodia sipedon sipedon,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/50034285/original.jpg
31935384,Nerodia sipedon sipedon,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/50034260/original.jpg
31935384,Nerodia sipedon sipedon,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/50034243/original.jpg
31935384,Nerodia sipedon sipedon,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Nerodia,https://inaturalist-open-data.s3.amazonaws.com/photos/50034274/original.jpg
31935655,Thamnophis sirtalis,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/50034623/original.jpeg
31935711,Terrapene triunguis,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/50034815/original.jpeg
31935711,Terrapene triunguis,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene,https://inaturalist-open-data.s3.amazonaws.com/photos/50034834/original.jpeg
31935723,Aspidoscelis gularis,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/50034858/original.jpg
31935723,Aspidoscelis gularis,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/50034881/original.jpg
31935723,Aspidoscelis gularis,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/50034837/original.jpg
31935723,Aspidoscelis gularis,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,https://inaturalist-open-data.s3.amazonaws.com/photos/50034910/original.jpg
31935789,Sceloporus undulatus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50034945/original.jpeg
31935789,Sceloporus undulatus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50034953/original.jpeg
31936072,Diadophis punctatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,https://inaturalist-open-data.s3.amazonaws.com/photos/50035263/original.png
31936145,Psammophis notostictus,species,Animalia,Chordata,Reptilia,Squamata,Psammophiidae,Psammophis,https://inaturalist-open-data.s3.amazonaws.com/photos/50035469/original.jpg
191589624,Sceloporus woodi,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/336135471/original.jpeg
191589624,Sceloporus woodi,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/336135537/original.jpeg
191589656,Chironius foveatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Chironius,https://inaturalist-open-data.s3.amazonaws.com/photos/336143967/original.jpeg
191589656,Chironius foveatus,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Chironius,https://inaturalist-open-data.s3.amazonaws.com/photos/336143998/original.jpeg
191589669,Gopherus polyphemus,species,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,https://inaturalist-open-data.s3.amazonaws.com/photos/336138547/original.jpeg
191589669,Gopherus polyphemus,species,Animalia,Chordata,Reptilia,Testudines,Testudinidae,Gopherus,https://inaturalist-open-data.s3.amazonaws.com/photos/336138589/original.jpeg
191589675,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336138804/original.jpeg
191589739,Podarcis liolepis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis,https://inaturalist-open-data.s3.amazonaws.com/photos/336143051/original.jpeg
31936585,Lacerta agilis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,https://inaturalist-open-data.s3.amazonaws.com/photos/50036057/original.jpeg
31936585,Lacerta agilis,species,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,https://inaturalist-open-data.s3.amazonaws.com/photos/50036227/original.jpeg
191589867,Calotes versicolor,species,Animalia,Chordata,Reptilia,Squamata,Agamidae,Calotes,https://inaturalist-open-data.s3.amazonaws.com/photos/336143322/original.jpg
31936746,Alligator mississippiensis,species,Animalia,Chordata,Reptilia,Crocodylia,Alligatoridae,Alligator,https://inaturalist-open-data.s3.amazonaws.com/photos/50035888/original.jpg
191590161,Chrysemys picta,species,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/336135513/original.jpg
191590228,Chrysemys picta marginata,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/336141903/original.jpg
191590228,Chrysemys picta marginata,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/336141919/original.jpg
191590228,Chrysemys picta marginata,subspecies,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,https://inaturalist-open-data.s3.amazonaws.com/photos/336141934/original.jpg
191590260,Elgaria coerulea,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,https://inaturalist-open-data.s3.amazonaws.com/photos/336144036/original.jpg
191590260,Elgaria coerulea,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,https://inaturalist-open-data.s3.amazonaws.com/photos/336144053/original.jpg
191590260,Elgaria coerulea,species,Animalia,Chordata,Reptilia,Squamata,Anguidae,Elgaria,https://inaturalist-open-data.s3.amazonaws.com/photos/336144071/original.jpg
191590298,Agkistrodon piscivorus,species,Animalia,Chordata,Reptilia,Squamata,Viperidae,Agkistrodon,https://inaturalist-open-data.s3.amazonaws.com/photos/336143942/original.jpg
191590510,Corallus hortulana,species,Animalia,Chordata,Reptilia,Squamata,Boidae,Corallus,https://inaturalist-open-data.s3.amazonaws.com/photos/336131825/original.jpg
31937113,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50036567/original.jpeg
31937113,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50036550/original.jpeg
31937113,Sceloporus occidentalis,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50036440/original.jpeg
191590552,Tupinambis cuzcoensis,species,Animalia,Chordata,Reptilia,Squamata,Teiidae,Tupinambis,https://inaturalist-open-data.s3.amazonaws.com/photos/336131925/original.jpg
31937123,Thamnophis sirtalis sirtalis,subspecies,Animalia,Chordata,Reptilia,Squamata,Colubridae,Thamnophis,https://inaturalist-open-data.s3.amazonaws.com/photos/50037057/original.jpg
191590576,Anolis ortonii,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336132006/original.jpg
63865899,Psammodynastes pulverulentus,species,Animalia,Chordata,Reptilia,Squamata,Pseudaspididae,Psammodynastes,https://inaturalist-open-data.s3.amazonaws.com/photos/102575578/original.jpeg
191590583,Imantodes cenchoa,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Imantodes,https://inaturalist-open-data.s3.amazonaws.com/photos/336132022/original.jpg
223521011,Ctenosaura pectinata,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Ctenosaura,https://inaturalist-open-data.s3.amazonaws.com/photos/396062914/original.jpg
63866149,Varanus scalaris,species,Animalia,Chordata,Reptilia,Squamata,Varanidae,Varanus,https://inaturalist-open-data.s3.amazonaws.com/photos/102575725/original.jpeg
191590756,Anolis sagrei,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/336144489/original.jpeg
31937468,Crotalus oreganus helleri,subspecies,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,https://inaturalist-open-data.s3.amazonaws.com/photos/50052795/original.jpg
31937509,Anolis mariarum,species,Animalia,Chordata,Reptilia,Squamata,Anolidae,Anolis,https://inaturalist-open-data.s3.amazonaws.com/photos/50032787/original.jpg
191590886,Boa constrictor,species,Animalia,Chordata,Reptilia,Squamata,Boidae,Boa,https://inaturalist-open-data.s3.amazonaws.com/photos/336144896/original.jpeg
31937545,Sceloporus undulatus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50037682/original.jpg
31937545,Sceloporus undulatus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50037669/original.jpg
31937545,Sceloporus undulatus,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus,https://inaturalist-open-data.s3.amazonaws.com/photos/50037656/original.jpg
